Program;Version;UncFdpMax;NoUncFdpMax;Status;SubFdpMax;NoSubFdpMax;LessFdpUnc;MoreFdpUnc
Closure;26b;1.000000;27;clear;1.000000;15;False;False;
Closure;27b;1.000000;2;clear;0.000000;0;False;True;
Closure;28b;1.000000;1;clear;0.000000;0;False;True;
Closure;29b;1.000000;8;clear;0.000000;0;False;True;
Closure;2b;0.200000;4;clear;0.000000;0;False;True;
Closure;30b;1.000000;3;clear;0.000000;0;False;True;
Closure;31b;1.000000;3;notclear;0.000000;0;False;True;
Closure;32b;0.600000;1;clear;0.000000;0;False;True;
Closure;33b;0.200000;5;clear;0.200000;3;False;False;
Closure;34b;0.003584;1;clear;0.000000;0;False;True;
Closure;35b;1.000000;1;clear;0.000000;0;False;True;
Closure;36b;1.000000;4;clear;0.000000;0;False;True;
Closure;37b;0.500000;5;clear;0.000000;0;False;True;
Closure;38b;0.250000;2;clear;0.000000;0;False;True;
Closure;39b;0.333333;2;clear;0.000000;0;False;True;
Closure;3b;0.500000;1;clear;0.000000;0;False;True;
Closure;40b;1.000000;1;clear;0.000000;0;False;True;
Closure;41b;0.142857;2;clear;0.142857;3;False;False;
Closure;42b;0.015625;1;clear;0.000000;0;False;True;
Closure;43b;0.666667;7;clear;0.000000;0;False;True;
Closure;44b;0.125000;1;clear;0.000000;0;False;True;
Closure;45b;0.500000;1;clear;0.000000;0;False;True;
Closure;46b;1.000000;5;clear;0.000000;0;False;True;
Closure;47b;1.000000;147;clear;1.000000;149;False;False;
Closure;48b;0.500000;1;clear;0.000000;0;False;True;
Closure;49b;1.000000;41;clear;1.000000;4;False;False;
Closure;4b;0.428571;2;clear;0.428571;6;False;False;
Closure;50b;1.000000;8;clear;1.000000;12;False;False;
Closure;51b;0.027778;3;clear;0.000000;0;False;True;
Closure;52b;0.250000;1;clear;0.000000;0;False;True;
Closure;53b;0.250000;3;clear;0.000000;0;False;True;
Closure;54b;0.166667;1;clear;0.000000;0;False;True;
Closure;55b;1.000000;2;clear;0.000000;0;False;True;
Closure;56b;0.000000;0;notclear;1.000000;13;True;False;
Closure;57b;0.083333;3;clear;0.083333;8;False;False;
Closure;58b;0.071429;12;clear;0.000000;0;False;True;
Closure;59b;0.250000;5;clear;0.000000;0;False;True;
Closure;5b;0.500000;1;clear;0.000000;0;False;True;
Closure;60b;0.500000;11;clear;0.000000;0;False;True;
Closure;61b;0.750000;8;clear;0.000000;0;False;True;
Closure;62b;1.000000;2;clear;0.000000;0;False;True;
Closure;64b;0.333333;21;clear;0.333333;6;False;False;
Closure;65b;1.000000;2;clear;0.000000;0;False;True;
Closure;66b;0.500000;1;clear;0.000000;0;False;True;
Closure;67b;1.000000;1;clear;0.000000;0;False;True;
Closure;68b;0.500000;3;clear;0.500000;2;False;False;
Closure;69b;0.111111;9;clear;0.111111;2;False;False;
Closure;6b;1.000000;5;clear;1.000000;7;False;False;
Closure;70b;0.333333;1;clear;0.000000;0;False;True;
Closure;71b;0.500000;2;clear;0.500000;6;False;False;
Closure;72b;0.500000;8;clear;0.000000;0;False;True;
Closure;73b;0.500000;1;clear;0.000000;0;False;True;
Closure;74b;1.000000;16;clear;1.000000;2;False;False;
Closure;75b;1.000000;5;clear;0.000000;0;False;True;
Closure;76b;1.000000;3;clear;0.000000;0;False;True;
Closure;77b;1.000000;1;clear;0.000000;0;False;True;
Closure;78b;1.000000;3;clear;0.000000;0;False;True;
Closure;79b;0.800000;2;clear;0.000000;0;False;True;
Closure;7b;0.666667;4;clear;0.666667;8;False;False;
Closure;80b;1.000000;14;clear;1.000000;1;False;False;
Closure;81b;0.007042;4;clear;0.000000;0;False;True;
Closure;82b;0.142857;1;clear;0.000000;0;False;True;
Closure;83b;1.000000;2;clear;0.000000;0;False;True;
Closure;84b;1.000000;3;clear;0.000000;0;False;True;
Closure;85b;1.000000;6;clear;0.000000;0;False;True;
Closure;86b;1.000000;4;clear;1.000000;2;False;False;
Closure;87b;0.500000;6;clear;0.000000;0;False;True;
Closure;88b;1.000000;4;clear;0.000000;0;False;True;
Closure;89b;1.000000;2;clear;0.000000;0;False;True;
Closure;8b;0.333333;7;clear;0.333333;4;False;False;
Closure;90b;0.500000;10;clear;0.000000;0;False;True;
Closure;91b;0.200000;1;clear;0.000000;0;False;True;
Closure;92b;1.000000;3;clear;0.000000;0;False;True;
Closure;94b;0.500000;1;clear;0.000000;0;False;True;
Closure;95b;0.285714;1;clear;0.000000;0;False;True;
Closure;96b;0.047619;5;clear;0.000000;0;False;True;
Closure;97b;1.000000;4;clear;0.000000;0;False;True;
Closure;98b;0.500000;7;clear;0.000000;0;False;True;
Closure;99b;0.500000;1;clear;0.000000;0;False;True;
Closure;9b;1.000000;8;clear;0.000000;0;False;True;
